Model,Features,Train Acc,Trades,Win Rate,Return,Sharpe,Max DD
with_leakage,86,0.0%,6,66.7%,+13.09%,-18.17,11.31%
all_clean,82,0.0%,7,42.9%,-2.04%,-18.67,21.06%
top_20,20,0.0%,6,66.7%,+13.09%,-18.17,11.31%
